address,size,name,status,module,notes
0x80168004,0x4C,func_80168004,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Releases the four D_801695F8 objects; both variants share one source because their text is byte-identical.
0x80168050,0x13C,func_80168050,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Clears the previous objects through func_80168004 then walks the four 0xC-byte spawn records at +0x12 of the 66-byte location record. Entries flagged 0x10 at +0x9 are skipped and an entry with a non-zero id at +0x0 only spawns when func_8002CCA8 accepts it. Each spawn is published to D_801695F8[i]. Computing the record offset inside the loop body is what makes GCC induct on the integer offset rather than folding it into a pointer; see notes/overlays/matching-patterns.md.
0x8016818C,0x5C,func_8016818C,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Builds the location-name object from gCampaignMap_Location plus the 0x8350 string base; shared source with the other variant.
0x801681E8,0x70,func_801681E8,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Loads five fields from a 66-byte gCampaignMap_aLocationTable entry into D_800F2848; the destination base needs its own local because the target materialises it in a register.
0x80168258,0xB8,func_80168258,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Per-frame view setup plus a conditional D_8009B30C flag update; the unsigned sltu compare requires u32 globals.
0x80168310,0x78,func_80168310,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Resets D_800F2848 to fixed defaults; the target materialises two bases, the struct itself and the block at +0x10, so both need locals.
0x80168388,0x200,CampaignMap_MoveCameraDpad,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split.
0x80168588,0xE4,func_80168588,matching_c,overlay/overworld_after_coup,Exact overlay match with gcc_2_8_1_g0_split. Allocates an object through func_8004002C and func_800400AC then places it at the coordinates of the current location record; sets flag 0x28 at +0x8 and copies the coordinates of the record indexed by the argument into +0x30 and +0x32. Returns the object. Three levers and none of them is a profile: the function returns the object which is what the move v0 s0 before the last store actually is rather than a temporary swap; the table base is a named local shared by both record computations which is what puts its %hi ahead of the location load; and the two records are separate locals. The earlier note read the tail as a temporary swap and recorded -fno-schedule-insns as needed for the saved-register allocation; with the return value and the shared base the stock profile matches and gcc_2_8_1_g0_split_no_sched1 is worse at 58 instructions.
0x8016866C,0x250,CampaignMap_SetLocation,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split.
0x801688BC,0x1EC,func_801688BC,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split; splat reported the epilogue as a separate label, so the rows were merged.
0x80168AA8,0x364,func_80168AA8,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
0x80168E0C,0x1C0,CampaignMap_PickExit,unmatched_asm,overlay/overworld_after_coup,Name from module-scoped external symbols; exact boundary from the verified overlay split. Chooses which exit to take from the current location. It forms the 66-byte record for gCampaignMap_Location in gCampaignMap_aLocationTable and an exit array at record plus 18 of four 12-byte entries. For locations 10 and above it first checks func_8002CCA8 with 71 and bit 0x20 of D_800AB398; when both hold it writes 24 to D_80169608 calls func_8003FEE0 with 48 and returns 0. When bits 0xC0 of D_800AB398 are set it treats the record as blocked unless the u16 at the record start is non-zero and func_8002CCA8 of the first exit's u16 returns zero; a blocked record returns the byte at record plus 0x10 after writing 24 and calling func_8003FEE0 with 48 or else calls func_8003FEE0 with 48 and returns the location or-ed with 0x8000. Otherwise it scans the four exits: an entry whose byte at +9 is 16 is skipped; an entry whose u16 at +0 is non-zero must pass func_8002CCA8; and the entry is taken when the u16 at +6 shares a bit with D_800AB3A4 in which case the byte at +0xA goes to D_80169608 func_8003FEE0 is called with 6 and the byte at +9 is returned. Exhausting the four returns -1. First candidate builds 110 instructions against 112 with the first 21 byte-identical including the whole prologue and the location-record arithmetic. Not yet identified: the two missing instructions. Note that the target walks two pointers through the exit array twelve bytes apart - one at the entry base for the u16 at +0 and the bytes at +9 and +0xA and one at base plus 6 for the u16 at +0 and the byte at +3 - which is the split-pointer shape rather than one struct pointer.
0x80168FCC,0x1DC,func_80168FCC,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
0x801697D0,0x684,func_801697D0,unmatched_asm,overlay/overworld_after_coup,Exact boundary from the verified overlay split.
